respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M01_0001,M01,Local,Young Families,Aichi,43,Male,4,TRUE,5,Married,5-7M,6,7,6,5,4,4,7,6,6,7,6,6,7,4,5,5,5
M01_0002,M01,Local,Young Families,Tokyo,31,Female,3,TRUE,5,Married,Under 3M,5,3,6,5,4,5,6,5,5,4,5,7,4,4,6,4,5
M01_0003,M01,Local,Young Families,Saitama,29,Female,3,TRUE,2,Married,3-5M,5,5,4,4,4,4,6,6,6,5,4,6,3,4,5,3,5
M01_0004,M01,Local,Young Families,Osaka,43,Male,3,TRUE,4,Married,5-7M,6,5,6,6,6,5,7,6,6,5,6,5,6,4,6,3,4
M01_0005,M01,Local,Young Families,Tokyo,32,Male,3,TRUE,3,Partnered,3-5M,5,4,4,3,2,2,8,5,4,4,3,4,5,2,4,3,4
M01_0006,M01,Local,Young Families,Saitama,37,Male,3,TRUE,5,Married,Under 3M,5,4,4,6,3,3,1,5,4,5,5,6,6,4,5,5,4
M01_0007,M01,Local,Young Families,Tokyo,32,Other/Prefer not to say,4,TRUE,1,Married,3-5M,7,6,4,3,3,3,6,3,5,3,5,5,6,5,4,4,5
M01_0008,M01,Local,Young Families,Aichi,30,Male,4,TRUE,4,Married,7-10M,6,5,3,5,2,3,5,4,2,2,2,2,4,4,3,2,4
M01_0009,M01,Local,Young Families,Aichi,28,Male,3,TRUE,1,Married,3-5M,6,7,4,4,5,5,7,5,4,6,5,5,5,7,5,4,5
M01_0010,M01,Local,Young Families,Fukuoka,37,Female,3,TRUE,4,Partnered,5-7M,5,3,5,3,3,4,3,5,4,4,3,7,6,6,6,6,5
M01_0011,M01,Local,Young Families,Osaka,44,Female,4,TRUE,2,Married,3-5M,6,5,6,3,3,2,6,4,6,4,5,4,4,3,5,3,5
M01_0012,M01,Local,Young Families,Fukuoka,43,Male,4,TRUE,0,Married,7-10M,6,6,5,5,7,7,8,6,5,4,6,5,4,6,3,6,5
M01_0013,M01,Local,Young Families,Chiba,37,Male,3,TRUE,3,Married,Over 10M,3,2,3,5,3,4,7,5,6,5,5,5,5,6,6,5,5
M01_0014,M01,Local,Young Families,Saitama,42,Female,3,TRUE,2,Married,Under 3M,4,4,4,4,3,4,6,5,3,4,5,5,5,7,5,4,5
M01_0015,M01,Local,Young Families,Tokyo,42,Female,3,TRUE,4,Married,3-5M,6,4,5,4,4,2,7,5,5,5,5,6,6,6,4,5,5
M01_0016,M01,Local,Young Families,Osaka,26,Female,3,TRUE,2,Married,Under 3M,5,4,6,5,4,3,4,4,4,5,4,4,5,5,3,5,3
M01_0017,M01,Local,Young Families,Tokyo,39,Male,4,TRUE,0,Partnered,7-10M,4,2,3,3,5,3,5,6,2,3,5,4,5,5,4,6,4
M01_0018,M01,Local,Young Families,Aichi,29,Female,4,TRUE,5,Married,3-5M,3,3,5,6,4,5,7,2,4,4,2,3,4,3,3,5,3
M01_0019,M01,Local,Young Families,Fukuoka,25,Female,4,TRUE,4,Partnered,5-7M,2,2,4,3,2,1,5,5,6,5,6,3,4,4,5,5,5
M01_0020,M01,Local,Young Families,Aichi,29,Male,4,TRUE,1,Married,Under 3M,7,7,5,5,3,6,5,5,4,5,3,5,6,7,7,5,5
M01_0021,M01,Local,Young Families,Kanagawa,28,Male,4,TRUE,4,Married,3-5M,5,5,5,4,4,1,7,6,6,6,5,6,3,5,5,5,5
M01_0022,M01,Local,Young Families,Osaka,35,Male,4,TRUE,5,Partnered,5-7M,4,2,3,3,4,2,3,5,6,4,7,4,6,5,6,5,5
M01_0023,M01,Local,Young Families,Chiba,25,Female,5,TRUE,5,Married,7-10M,5,4,5,4,3,3,3,6,4,5,6,4,7,5,5,5,7
M01_0024,M01,Local,Young Families,Aichi,31,Female,5,TRUE,0,Married,5-7M,6,5,4,4,3,3,6,7,7,6,6,5,5,4,4,5,5
M01_0025,M01,Local,Young Families,Saitama,27,Male,3,TRUE,1,Partnered,7-10M,7,7,7,4,5,4,8,3,4,4,6,5,4,5,4,5,5
M01_0026,M01,Local,Young Families,Tokyo,36,Female,3,TRUE,2,Married,7-10M,4,4,5,4,5,4,7,4,5,5,5,5,4,4,5,5,4
M01_0027,M01,Local,Young Families,Chiba,28,Male,3,TRUE,2,Married,7-10M,6,4,3,3,4,3,4,4,3,3,5,4,3,3,3,5,4
M01_0028,M01,Local,Young Families,Kanagawa,41,Male,4,TRUE,4,Married,5-7M,4,4,2,3,2,1,4,5,6,5,4,5,5,6,5,6,6
M01_0029,M01,Local,Young Families,Kanagawa,36,Male,4,TRUE,3,Married,7-10M,5,5,4,4,3,3,3,4,3,3,2,4,6,4,4,4,4
M01_0030,M01,Local,Young Families,Hokkaido,33,Male,4,TRUE,4,Married,3-5M,5,4,3,4,4,4,7,5,5,3,4,4,3,5,4,4,4
M01_0031,M01,Local,Young Families,Kanagawa,34,Male,4,TRUE,3,Married,Over 10M,6,7,3,5,4,4,7,3,6,4,4,4,3,4,4,4,3
M01_0032,M01,Local,Young Families,Hokkaido,26,Female,4,TRUE,0,Married,5-7M,5,5,3,5,5,5,8,5,3,4,4,4,4,4,4,4,5
M01_0033,M01,Local,Young Families,Tokyo,34,Female,5,TRUE,2,Married,5-7M,5,5,4,4,4,3,7,5,4,5,5,5,4,6,5,4,4
M01_0034,M01,Local,Young Families,Osaka,29,Male,3,TRUE,2,Married,Under 3M,5,3,6,6,3,4,5,6,5,5,6,6,4,6,6,5,6
M01_0035,M01,Local,Young Families,Kanagawa,42,Other/Prefer not to say,3,TRUE,4,Married,3-5M,6,5,5,6,4,2,7,4,4,5,5,5,4,5,3,5,4
M01_0036,M01,Local,Young Families,Chiba,25,Male,5,TRUE,0,Partnered,3-5M,4,4,3,2,3,2,2,6,4,5,5,7,4,2,4,4,4
M01_0037,M01,Local,Young Families,Saitama,35,Female,4,TRUE,4,Married,7-10M,3,2,4,3,4,4,7,6,5,6,6,5,5,6,4,4,5
