respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M10_0001,M10,Local,Young Families,Chiba,30,Female,3,TRUE,3,Partnered,3-5M,6,5,5,4,3,3,5,5,4,4,3,4,3,5,5,5,5
M10_0002,M10,Local,Young Families,Osaka,34,Female,4,TRUE,5,Married,7-10M,6,5,4,3,3,3,4,5,3,4,6,6,5,4,4,5,5
M10_0003,M10,Local,Young Families,Osaka,42,Female,3,TRUE,5,Partnered,5-7M,5,4,4,4,3,3,5,4,2,5,2,5,1,4,2,4,5
M10_0004,M10,Local,Young Families,Fukuoka,44,Female,5,TRUE,5,Married,5-7M,3,2,3,2,2,2,4,4,4,3,3,5,5,2,3,3,5
M10_0005,M10,Local,Young Families,Saitama,43,Male,5,TRUE,5,Married,5-7M,5,4,3,3,2,2,4,4,2,2,5,4,3,5,4,3,5
M10_0006,M10,Local,Young Families,Hokkaido,36,Male,3,TRUE,4,Married,Under 3M,4,3,4,3,2,2,4,5,4,5,2,3,4,3,2,2,3
M10_0007,M10,Local,Young Families,Hokkaido,42,Other/Prefer not to say,3,TRUE,5,Partnered,7-10M,4,3,3,2,3,3,4,6,6,3,4,4,5,4,5,3,4
M10_0008,M10,Local,Young Families,Kanagawa,42,Male,3,TRUE,5,Married,7-10M,5,4,4,3,2,1,5,4,5,1,5,4,4,5,4,1,4
M10_0009,M10,Local,Young Families,Aichi,41,Female,3,TRUE,0,Partnered,5-7M,6,4,4,4,4,3,5,6,3,4,4,4,3,1,7,4,5
M10_0010,M10,Local,Young Families,Kanagawa,31,Male,3,TRUE,4,Married,7-10M,7,5,5,4,3,3,6,6,4,2,3,5,5,2,7,4,7
M10_0011,M10,Local,Young Families,Aichi,36,Other/Prefer not to say,3,TRUE,2,Married,Over 10M,5,4,4,4,4,3,5,4,6,2,6,3,3,6,5,2,2
M10_0012,M10,Local,Young Families,Aichi,40,Female,5,TRUE,3,Partnered,Over 10M,5,4,4,3,2,2,4,4,4,4,4,4,5,4,4,4,5
M10_0013,M10,Local,Young Families,Kanagawa,39,Female,4,TRUE,0,Partnered,7-10M,7,5,5,5,4,4,6,1,3,3,3,5,5,2,3,4,7
M10_0014,M10,Local,Young Families,Hokkaido,38,Other/Prefer not to say,3,TRUE,3,Married,3-5M,6,5,4,4,4,3,5,3,4,5,3,6,4,6,4,5,6
M10_0015,M10,Local,Young Families,Fukuoka,39,Male,3,TRUE,5,Married,5-7M,4,4,4,4,3,3,4,2,4,5,2,3,2,2,4,4,6
M10_0016,M10,Local,Young Families,Tokyo,38,Female,4,TRUE,5,Married,5-7M,5,4,4,3,3,2,4,4,4,6,5,4,3,4,4,3,5
M10_0017,M10,Local,Young Families,Tokyo,38,Male,3,TRUE,0,Married,7-10M,3,3,3,3,3,2,3,3,3,7,4,4,3,4,6,2,1
M10_0018,M10,Local,Young Families,Chiba,31,Female,3,TRUE,4,Married,3-5M,6,5,4,4,4,3,5,5,3,4,6,5,3,3,5,5,4
M10_0019,M10,Local,Young Families,Hokkaido,38,Male,4,TRUE,2,Married,3-5M,4,3,3,3,2,2,3,5,3,3,4,3,4,1,5,3,3
M10_0020,M10,Local,Young Families,Fukuoka,45,Male,4,TRUE,4,Married,3-5M,5,4,4,3,3,2,4,5,3,5,5,5,5,2,5,6,3
M10_0021,M10,Local,Young Families,Osaka,34,Other/Prefer not to say,3,TRUE,4,Married,Under 3M,6,5,4,3,2,2,4,5,3,6,5,5,7,4,4,3,3
M10_0022,M10,Local,Young Families,Saitama,35,Male,4,TRUE,1,Married,5-7M,3,3,3,2,2,2,4,6,5,5,4,4,2,4,3,4,5
M10_0023,M10,Local,Young Families,Hokkaido,37,Male,4,TRUE,2,Married,5-7M,4,4,3,3,3,3,3,4,6,3,1,5,3,3,4,6,4
M10_0024,M10,Local,Young Families,Tokyo,27,Female,4,TRUE,0,Married,5-7M,4,4,4,3,2,2,4,5,3,5,6,3,4,3,3,4,5
M10_0025,M10,Local,Young Families,Kanagawa,35,Male,4,TRUE,4,Married,3-5M,7,5,5,4,4,4,6,5,4,5,5,5,5,3,5,2,5
M10_0026,M10,Local,Young Families,Fukuoka,40,Female,3,TRUE,3,Married,5-7M,6,5,5,4,4,3,6,6,3,4,3,4,3,4,5,4,3
