respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M04_0001,M04,Local,Young Families,Chiba,34,Female,3,TRUE,5,Married,Over 10M,5,4,3,3,3,2,3,2,5,3,5,4,4,4,5,7,5
M04_0002,M04,Local,Young Families,Chiba,36,Male,4,TRUE,5,Married,5-7M,5,4,4,4,4,3,5,4,4,4,4,4,3,4,5,3,6
M04_0003,M04,Local,Young Families,Osaka,45,Female,4,TRUE,0,Married,5-7M,6,5,5,4,3,3,5,6,4,3,6,4,4,6,5,3,4
M04_0004,M04,Local,Young Families,Osaka,33,Male,3,TRUE,3,Married,Under 3M,7,5,5,4,3,3,6,5,3,5,4,3,3,6,4,4,2
M04_0005,M04,Local,Young Families,Tokyo,33,Male,4,TRUE,3,Married,Under 3M,6,5,4,4,4,4,6,4,2,4,5,4,5,4,6,4,5
M04_0006,M04,Local,Young Families,Kanagawa,45,Male,3,TRUE,2,Married,3-5M,7,5,5,4,3,3,5,6,4,5,6,3,7,5,5,4,3
M04_0007,M04,Local,Young Families,Aichi,44,Male,4,TRUE,3,Married,7-10M,5,4,4,4,3,3,5,6,4,3,3,4,4,4,4,3,6
M04_0008,M04,Local,Young Families,Aichi,32,Female,5,TRUE,4,Partnered,3-5M,3,2,2,2,2,2,3,5,5,5,3,2,5,3,2,3,4
M04_0009,M04,Local,Young Families,Tokyo,44,Male,4,TRUE,2,Married,3-5M,6,4,4,3,3,3,5,3,5,1,5,4,2,2,4,3,3
M04_0010,M04,Local,Young Families,Fukuoka,33,Female,3,TRUE,3,Married,5-7M,5,4,3,3,2,2,4,2,4,3,3,4,4,3,6,2,4
M04_0011,M04,Local,Young Families,Fukuoka,32,Male,3,TRUE,4,Married,7-10M,4,4,3,3,2,2,4,3,3,5,4,3,5,4,4,5,2
M04_0012,M04,Local,Young Families,Kanagawa,33,Male,5,TRUE,2,Married,7-10M,6,5,4,4,3,3,5,4,5,3,7,3,3,3,4,3,3
M04_0013,M04,Local,Young Families,Aichi,34,Female,4,TRUE,3,Partnered,3-5M,7,6,5,4,4,4,6,6,5,5,5,6,4,5,4,3,4
M04_0014,M04,Local,Young Families,Tokyo,29,Female,3,TRUE,1,Married,Under 3M,3,2,2,2,2,2,2,4,5,2,2,3,4,3,4,2,3
M04_0015,M04,Local,Young Families,Tokyo,28,Male,4,TRUE,0,Married,5-7M,4,3,3,3,2,2,3,4,4,3,6,3,5,2,4,3,3
M04_0016,M04,Local,Young Families,Aichi,45,Female,4,TRUE,2,Married,Under 3M,4,3,3,2,2,2,3,4,7,2,4,4,5,3,3,4,3
M04_0017,M04,Local,Young Families,Osaka,41,Female,3,TRUE,3,Married,3-5M,6,4,4,4,3,3,5,3,5,2,6,5,5,4,5,4,4
M04_0018,M04,Local,Young Families,Osaka,29,Female,3,TRUE,0,Married,3-5M,7,5,5,4,4,3,6,5,3,5,3,5,6,4,4,4,2
M04_0019,M04,Local,Young Families,Aichi,29,Male,4,TRUE,0,Married,5-7M,4,3,3,3,3,3,4,4,3,3,3,3,3,4,5,4,5
M04_0020,M04,Local,Young Families,Tokyo,41,Female,3,TRUE,3,Married,5-7M,6,5,5,5,4,4,6,6,5,4,5,6,4,4,4,5,7
M04_0021,M04,Local,Young Families,Osaka,44,Female,4,TRUE,2,Married,3-5M,6,5,5,4,3,2,6,4,4,4,5,3,4,4,3,3,6
M04_0022,M04,Local,Young Families,Hokkaido,40,Male,3,TRUE,4,Married,7-10M,5,4,4,4,3,3,5,5,3,4,5,5,3,4,4,2,4
M04_0023,M04,Local,Young Families,Osaka,45,Female,3,TRUE,1,Married,5-7M,4,4,4,4,4,3,5,5,6,4,4,3,2,4,5,5,5
M04_0024,M04,Local,Young Families,Chiba,29,Female,3,TRUE,2,Married,7-10M,5,4,4,3,2,2,4,5,3,3,5,4,4,3,4,5,3
M04_0025,M04,Local,Young Families,Tokyo,37,Male,3,TRUE,5,Married,5-7M,6,4,4,3,3,3,4,2,6,5,5,4,3,3,6,2,5
M04_0026,M04,Local,Young Families,Saitama,42,Female,3,TRUE,4,Married,7-10M,4,4,4,4,4,4,4,5,5,4,5,6,4,4,5,4,3
M04_0027,M04,Local,Young Families,Aichi,37,Male,3,TRUE,0,Partnered,5-7M,6,5,5,4,4,4,7,4,5,3,7,1,4,6,5,3,3
M04_0028,M04,Local,Young Families,Aichi,40,Male,3,TRUE,3,Married,7-10M,7,6,5,4,4,4,6,5,5,4,6,3,5,5,5,4,4
M04_0029,M04,Local,Young Families,Aichi,28,Female,4,TRUE,2,Married,3-5M,5,4,3,3,3,2,2,3,6,7,3,3,5,5,3,5,3
M04_0030,M04,Local,Young Families,Hokkaido,43,Male,4,TRUE,5,Married,7-10M,6,4,4,3,3,2,3,3,3,2,6,5,3,4,3,6,7
M04_0031,M04,Local,Young Families,Chiba,44,Male,4,TRUE,3,Partnered,5-7M,5,4,4,3,3,2,4,4,5,4,4,4,4,3,1,6,5
M04_0032,M04,Local,Young Families,Fukuoka,28,Male,3,TRUE,2,Married,5-7M,4,3,3,3,2,2,4,2,4,4,3,1,5,4,3,3,3
M04_0033,M04,Local,Young Families,Tokyo,29,Female,3,TRUE,5,Married,3-5M,7,5,4,4,4,3,5,3,3,3,3,4,4,3,5,3,5
M04_0034,M04,Local,Young Families,Saitama,42,Male,4,TRUE,0,Married,7-10M,5,3,3,3,3,3,4,5,4,4,5,5,4,3,2,4,3
M04_0035,M04,Local,Young Families,Saitama,30,Male,3,TRUE,0,Married,Over 10M,7,5,5,4,3,3,6,3,4,5,4,3,3,5,6,4,6
M04_0036,M04,Local,Young Families,Kanagawa,31,Male,3,TRUE,5,Married,Under 3M,4,4,3,3,2,2,3,3,4,3,5,5,5,4,2,6,4
M04_0037,M04,Local,Young Families,Kanagawa,33,Female,4,TRUE,2,Married,Under 3M,4,3,2,3,2,2,3,3,3,2,3,5,3,5,2,3,2
M04_0038,M04,Local,Young Families,Tokyo,45,Female,4,TRUE,1,Partnered,5-7M,6,5,4,4,3,2,5,4,5,4,4,3,3,4,6,3,6
M04_0039,M04,Local,Young Families,Saitama,25,Male,3,TRUE,4,Married,3-5M,5,4,4,3,2,2,4,3,5,5,3,5,4,5,5,2,3
M04_0040,M04,Local,Young Families,Hokkaido,44,Male,3,TRUE,3,Married,5-7M,4,3,3,2,3,1,2,2,5,6,4,1,6,4,4,2,4
M04_0041,M04,Local,Young Families,Fukuoka,40,Male,3,TRUE,4,Married,3-5M,6,5,5,4,4,3,5,3,3,5,2,3,4,3,5,5,5
M04_0042,M04,Local,Young Families,Tokyo,30,Female,5,TRUE,2,Partnered,5-7M,7,5,5,4,3,2,5,6,7,5,4,4,6,3,5,5,2
M04_0043,M04,Local,Young Families,Hokkaido,31,Other/Prefer not to say,4,TRUE,5,Partnered,5-7M,7,6,6,5,4,4,7,5,2,7,6,5,4,5,4,3,7
M04_0044,M04,Local,Young Families,Chiba,42,Male,4,TRUE,3,Married,3-5M,5,5,4,4,3,3,5,5,3,6,5,6,5,5,3,2,4
M04_0045,M04,Local,Young Families,Hokkaido,34,Female,3,TRUE,2,Married,5-7M,7,6,5,5,4,3,6,3,6,5,4,5,5,4,4,4,6
M04_0046,M04,Local,Young Families,Osaka,28,Male,3,TRUE,4,Partnered,5-7M,7,6,6,5,4,4,8,5,4,6,4,5,3,5,4,5,5
M04_0047,M04,Local,Young Families,Chiba,41,Male,5,TRUE,0,Married,5-7M,5,4,3,3,3,3,5,5,5,6,3,4,3,3,5,4,6
M04_0048,M04,Local,Young Families,Kanagawa,31,Male,3,TRUE,5,Married,7-10M,5,5,5,4,3,3,5,3,3,3,2,5,5,3,6,5,5
M04_0049,M04,Local,Young Families,Kanagawa,36,Male,4,TRUE,0,Married,Over 10M,7,6,5,5,4,4,6,5,4,5,5,4,4,7,5,6,6
M04_0050,M04,Local,Young Families,Tokyo,38,Male,5,TRUE,2,Married,5-7M,7,6,6,5,5,5,8,4,5,3,2,6,6,7,4,7,7
M04_0051,M04,Local,Young Families,Chiba,29,Male,4,TRUE,1,Married,3-5M,6,5,5,4,4,3,5,7,4,5,3,3,4,5,6,4,4
M04_0052,M04,Local,Young Families,Fukuoka,42,Female,3,TRUE,4,Partnered,7-10M,7,5,5,4,4,4,7,5,1,4,5,5,2,3,6,5,5
M04_0053,M04,Local,Young Families,Saitama,35,Female,4,TRUE,3,Married,Under 3M,4,3,3,3,2,2,4,5,3,2,4,5,4,3,4,5,2
M04_0054,M04,Local,Young Families,Chiba,32,Female,3,TRUE,0,Married,7-10M,7,5,5,4,4,3,6,3,4,5,3,4,2,5,5,6,3
M04_0055,M04,Local,Young Families,Chiba,30,Male,3,TRUE,2,Married,Under 3M,7,5,5,4,4,3,5,4,4,5,4,3,4,5,3,4,6
M04_0056,M04,Local,Young Families,Saitama,41,Female,3,TRUE,2,Married,Under 3M,6,5,4,4,4,4,5,4,6,3,2,7,6,4,3,1,4
M04_0057,M04,Local,Young Families,Fukuoka,34,Female,3,TRUE,3,Married,3-5M,7,5,5,5,5,5,7,3,3,6,3,3,4,3,5,3,5
