respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M09_0001,M09,Local,Young Families,Hokkaido,44,Male,3,TRUE,4,Partnered,7-10M,6,5,5,4,4,3,5,5,4,5,5,3,6,6,3,4,4
M09_0002,M09,Local,Young Families,Kanagawa,25,Male,4,TRUE,1,Married,Under 3M,4,3,3,3,2,2,3,2,5,3,4,2,5,5,1,5,5
M09_0003,M09,Local,Young Families,Hokkaido,43,Male,4,TRUE,0,Partnered,3-5M,5,4,4,4,4,3,6,5,3,6,4,5,4,6,3,5,5
M09_0004,M09,Local,Young Families,Hokkaido,39,Female,4,TRUE,4,Married,Under 3M,5,4,4,3,3,2,3,3,6,4,6,3,4,3,4,4,5
M09_0005,M09,Local,Young Families,Tokyo,25,Male,3,TRUE,5,Married,Under 3M,4,4,3,3,3,3,5,5,4,1,5,1,4,3,6,3,4
M09_0006,M09,Local,Young Families,Kanagawa,33,Female,5,TRUE,4,Partnered,5-7M,4,3,2,2,2,2,3,2,5,3,2,2,6,5,4,4,2
M09_0007,M09,Local,Young Families,Hokkaido,45,Female,3,TRUE,3,Married,7-10M,7,6,5,4,3,3,5,4,3,4,6,5,3,4,6,6,4
M09_0008,M09,Local,Young Families,Chiba,34,Male,3,TRUE,1,Married,3-5M,6,5,5,4,3,3,5,4,3,7,4,4,3,4,6,5,6
M09_0009,M09,Local,Young Families,Fukuoka,38,Female,4,TRUE,4,Married,Over 10M,4,3,3,2,2,2,4,3,3,3,4,3,3,2,3,4,5
M09_0010,M09,Local,Young Families,Tokyo,42,Male,3,TRUE,2,Married,3-5M,5,4,3,3,3,3,4,3,3,4,3,4,2,2,1,2,4
M09_0011,M09,Local,Young Families,Fukuoka,45,Male,3,TRUE,0,Married,Under 3M,5,4,3,3,2,2,4,3,4,4,5,4,4,3,5,4,5
M09_0012,M09,Local,Young Families,Chiba,36,Female,4,TRUE,4,Married,5-7M,5,4,4,3,3,2,4,5,6,5,3,3,6,4,4,4,5
M09_0013,M09,Local,Young Families,Saitama,31,Male,4,TRUE,2,Partnered,3-5M,7,5,5,5,4,4,6,4,3,4,4,6,4,4,3,7,5
M09_0014,M09,Local,Young Families,Kanagawa,29,Male,5,TRUE,5,Married,Under 3M,7,6,5,5,4,3,6,3,4,6,6,5,3,4,3,6,3
M09_0015,M09,Local,Young Families,Hokkaido,33,Male,3,TRUE,4,Married,7-10M,5,3,4,3,2,2,4,5,4,5,3,6,6,4,4,5,4
M09_0016,M09,Local,Young Families,Tokyo,32,Female,4,TRUE,0,Partnered,7-10M,5,4,4,4,3,3,5,3,5,1,6,2,6,3,5,4,6
M09_0017,M09,Local,Young Families,Aichi,36,Female,5,TRUE,4,Married,3-5M,6,5,5,4,3,3,6,4,4,5,5,5,4,3,4,4,4
M09_0018,M09,Local,Young Families,Tokyo,45,Female,4,TRUE,2,Married,5-7M,7,5,5,4,3,3,5,3,5,4,4,4,4,4,6,4,2
M09_0019,M09,Local,Young Families,Hokkaido,29,Male,3,TRUE,3,Married,5-7M,7,5,5,4,4,4,6,5,3,3,4,5,4,4,3,7,7
M09_0020,M09,Local,Young Families,Osaka,29,Male,5,TRUE,1,Married,3-5M,6,5,5,4,3,3,6,6,4,2,5,5,4,5,5,5,6
M09_0021,M09,Local,Young Families,Tokyo,44,Female,4,TRUE,0,Married,5-7M,4,3,3,3,3,3,4,6,1,3,4,4,3,3,4,4,4
M09_0022,M09,Local,Young Families,Hokkaido,39,Male,3,TRUE,5,Married,5-7M,5,4,3,3,3,2,3,5,1,6,4,2,3,3,3,3,5
M09_0023,M09,Local,Young Families,Tokyo,45,Female,3,TRUE,0,Married,3-5M,6,5,4,4,3,3,5,6,3,4,2,5,5,5,4,5,3
M09_0024,M09,Local,Young Families,Chiba,37,Male,4,TRUE,2,Married,Over 10M,6,5,4,3,3,2,4,3,2,2,6,6,4,4,4,5,5
M09_0025,M09,Local,Young Families,Saitama,36,Male,5,TRUE,5,Married,3-5M,5,4,4,3,2,2,4,2,7,4,3,5,5,5,5,4,5
M09_0026,M09,Local,Young Families,Kanagawa,31,Male,3,TRUE,1,Partnered,3-5M,5,4,4,3,2,2,4,4,3,5,5,5,4,4,6,5,5
M09_0027,M09,Local,Young Families,Fukuoka,43,Male,5,TRUE,1,Partnered,3-5M,6,5,5,4,3,3,5,5,4,4,4,3,5,5,5,3,4
M09_0028,M09,Local,Young Families,Kanagawa,33,Female,3,TRUE,0,Married,Under 3M,4,4,3,3,2,2,4,4,4,2,6,4,5,4,5,2,4
M09_0029,M09,Local,Young Families,Chiba,40,Female,3,TRUE,3,Married,5-7M,5,4,4,4,3,3,5,2,5,1,4,4,4,6,3,3,5
M09_0030,M09,Local,Young Families,Saitama,39,Male,5,TRUE,2,Married,3-5M,5,3,3,2,2,1,3,4,4,4,4,4,6,5,3,5,2
M09_0031,M09,Local,Young Families,Fukuoka,29,Male,5,TRUE,2,Married,5-7M,7,6,5,5,5,5,7,4,2,3,2,4,6,5,6,4,6
M09_0032,M09,Local,Young Families,Fukuoka,34,Male,5,TRUE,3,Married,7-10M,2,1,2,1,1,1,2,4,5,5,5,5,4,3,3,3,6
M09_0033,M09,Local,Young Families,Saitama,38,Male,4,TRUE,5,Partnered,3-5M,7,5,4,4,3,3,5,4,3,4,2,7,5,5,2,5,6
M09_0034,M09,Local,Young Families,Saitama,40,Male,4,TRUE,2,Married,5-7M,6,4,3,3,3,3,4,4,7,7,3,4,4,5,7,4,3
M09_0035,M09,Local,Young Families,Fukuoka,26,Female,4,TRUE,3,Married,3-5M,5,4,4,4,4,3,5,3,3,5,4,3,5,3,6,3,4
