respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M06_0001,M06,Local,Young Families,Chiba,41,Male,4,TRUE,0,Married,5-7M,6,4,4,3,2,2,5,4,4,4,4,6,2,4,4,3,2
M06_0002,M06,Local,Young Families,Saitama,35,Female,5,TRUE,0,Partnered,7-10M,5,4,4,4,3,3,5,4,3,4,3,4,4,5,3,2,2
M06_0003,M06,Local,Young Families,Tokyo,42,Male,4,TRUE,2,Married,7-10M,7,5,5,4,3,3,6,3,5,4,7,4,4,5,6,5,2
M06_0004,M06,Local,Young Families,Saitama,39,Male,3,TRUE,0,Married,Over 10M,4,3,2,2,1,1,2,3,3,4,4,4,3,3,3,4,3
M06_0005,M06,Local,Young Families,Aichi,30,Female,3,TRUE,5,Married,3-5M,7,6,5,5,4,4,6,2,5,3,4,4,6,4,4,5,4
M06_0006,M06,Local,Young Families,Kanagawa,37,Male,4,TRUE,5,Married,Under 3M,5,4,4,4,4,4,7,2,4,5,4,5,3,3,4,6,4
M06_0007,M06,Local,Young Families,Chiba,35,Female,4,TRUE,5,Married,5-7M,7,5,5,4,3,2,6,4,6,5,5,4,2,5,5,3,5
M06_0008,M06,Local,Young Families,Kanagawa,44,Male,3,TRUE,2,Married,3-5M,6,5,4,4,4,4,5,4,2,4,4,4,4,4,4,4,4
M06_0009,M06,Local,Young Families,Hokkaido,30,Male,4,TRUE,1,Partnered,3-5M,5,5,5,4,3,3,6,6,2,4,4,4,4,7,3,3,5
M06_0010,M06,Local,Young Families,Saitama,42,Female,4,TRUE,4,Married,7-10M,7,5,4,4,3,3,4,5,5,6,4,4,2,3,3,3,4
M06_0011,M06,Local,Young Families,Hokkaido,41,Female,3,TRUE,1,Married,Over 10M,5,4,4,3,2,2,4,5,7,5,4,5,7,5,4,2,1
M06_0012,M06,Local,Young Families,Osaka,39,Female,5,TRUE,0,Partnered,3-5M,6,5,5,4,3,3,6,2,4,4,6,5,7,5,4,6,6
M06_0013,M06,Local,Young Families,Hokkaido,32,Male,3,TRUE,5,Married,7-10M,7,5,5,5,4,3,6,3,4,3,2,3,4,5,6,4,4
M06_0014,M06,Local,Young Families,Hokkaido,30,Female,3,TRUE,0,Married,5-7M,4,3,3,3,3,3,5,3,4,2,2,5,4,4,5,4,4
M06_0015,M06,Local,Young Families,Fukuoka,30,Male,3,TRUE,4,Married,7-10M,5,4,4,3,2,2,3,4,4,5,5,7,3,6,5,1,2
M06_0016,M06,Local,Young Families,Fukuoka,33,Male,3,TRUE,5,Partnered,3-5M,7,5,4,4,4,3,5,5,5,7,4,5,2,5,4,5,4
M06_0017,M06,Local,Young Families,Hokkaido,35,Female,4,TRUE,0,Married,3-5M,6,4,4,4,4,4,6,4,3,6,7,2,3,1,5,4,5
M06_0018,M06,Local,Young Families,Kanagawa,29,Other/Prefer not to say,3,TRUE,5,Married,3-5M,5,4,4,3,3,3,5,3,3,3,3,4,4,4,4,6,3
M06_0019,M06,Local,Young Families,Kanagawa,37,Female,3,TRUE,1,Married,3-5M,5,4,4,3,3,3,4,4,5,2,3,5,5,2,6,4,4
M06_0020,M06,Local,Young Families,Chiba,45,Female,3,TRUE,4,Married,7-10M,6,5,4,4,4,3,4,4,4,3,3,2,2,4,2,6,4
M06_0021,M06,Local,Young Families,Tokyo,33,Other/Prefer not to say,3,TRUE,0,Married,Over 10M,5,4,4,3,3,3,5,5,4,3,3,5,4,3,3,4,2
M06_0022,M06,Local,Young Families,Saitama,39,Female,3,TRUE,0,Married,3-5M,5,4,4,3,3,2,4,6,4,4,5,4,4,5,1,3,3
