respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M03_0001,M03,Local,Young Families,Tokyo,32,Male,5,TRUE,2,Married,Over 10M,5,4,4,3,3,2,7,2,3,4,4,3,5,4,4,3,5
M03_0002,M03,Local,Young Families,Saitama,39,Female,5,TRUE,2,Married,Over 10M,7,6,4,5,5,4,9,5,4,4,3,3,5,5,7,4,4
M03_0003,M03,Local,Young Families,Aichi,41,Male,4,TRUE,1,Married,7-10M,6,4,6,5,3,4,3,4,4,3,3,4,4,3,6,5,7
M03_0004,M03,Local,Young Families,Aichi,44,Female,3,TRUE,3,Married,3-5M,5,4,6,4,3,4,5,6,6,5,7,6,5,5,4,5,6
M03_0005,M03,Local,Young Families,Kanagawa,31,Other/Prefer not to say,4,TRUE,4,Married,Over 10M,5,5,4,4,6,4,7,4,4,6,3,6,5,4,5,6,5
M03_0006,M03,Local,Young Families,Fukuoka,45,Male,4,TRUE,3,Married,Under 3M,4,6,4,6,3,5,7,3,5,6,7,4,5,2,4,5,4
M03_0007,M03,Local,Young Families,Saitama,25,Male,3,TRUE,5,Partnered,Under 3M,5,6,3,4,3,3,6,6,5,5,3,5,4,5,4,4,4
M03_0008,M03,Local,Young Families,Kanagawa,32,Female,3,TRUE,5,Married,5-7M,4,4,5,6,6,2,6,5,4,4,5,5,4,6,5,5,6
M03_0009,M03,Local,Young Families,Saitama,35,Female,4,TRUE,1,Partnered,3-5M,5,4,4,4,3,3,5,4,4,2,4,3,4,3,5,3,3
M03_0010,M03,Local,Young Families,Tokyo,40,Female,5,TRUE,2,Partnered,7-10M,5,5,6,4,5,5,5,5,5,7,5,5,7,7,6,7,7
M03_0011,M03,Local,Young Families,Fukuoka,26,Male,4,TRUE,4,Married,Under 3M,5,5,5,4,4,3,3,6,5,5,5,5,2,4,4,2,4
M03_0012,M03,Local,Young Families,Hokkaido,25,Female,4,TRUE,2,Married,3-5M,5,3,4,3,4,4,6,5,5,4,3,4,5,6,5,5,5
M03_0013,M03,Local,Young Families,Aichi,31,Male,3,TRUE,4,Married,5-7M,6,5,3,5,4,4,6,7,4,4,3,4,4,4,6,5,6
M03_0014,M03,Local,Young Families,Fukuoka,25,Female,3,TRUE,5,Married,Under 3M,5,5,4,4,7,3,7,3,4,3,3,3,5,6,7,5,5
M03_0015,M03,Local,Young Families,Saitama,40,Female,4,TRUE,4,Married,3-5M,5,5,6,6,5,5,7,7,7,7,6,6,5,7,5,4,6
M03_0016,M03,Local,Young Families,Osaka,41,Female,3,TRUE,4,Married,Under 3M,4,5,5,6,5,5,5,4,4,4,5,5,5,4,5,5,4
M03_0017,M03,Local,Young Families,Aichi,27,Male,4,TRUE,2,Married,5-7M,6,6,3,5,6,3,7,6,5,5,6,5,5,5,4,6,4
M03_0018,M03,Local,Young Families,Hokkaido,45,Male,3,TRUE,1,Partnered,Under 3M,5,7,5,4,2,2,6,3,6,3,3,4,4,4,5,5,4
M03_0019,M03,Local,Young Families,Tokyo,31,Female,3,TRUE,0,Married,3-5M,7,6,5,4,3,6,6,5,6,3,5,5,3,3,5,4,4
M03_0020,M03,Local,Young Families,Osaka,35,Male,5,TRUE,2,Partnered,3-5M,4,3,4,5,3,2,6,5,4,7,5,5,6,5,5,5,5
M03_0021,M03,Local,Young Families,Osaka,32,Male,5,TRUE,1,Married,7-10M,5,5,4,4,5,3,6,6,6,4,5,5,5,5,4,6,5
M03_0022,M03,Local,Young Families,Saitama,26,Male,3,TRUE,1,Married,5-7M,6,5,4,3,5,6,5,4,5,4,6,4,4,4,4,4,4
M03_0023,M03,Local,Young Families,Aichi,31,Female,4,TRUE,0,Married,5-7M,7,7,4,5,6,4,8,4,3,3,4,4,5,6,4,6,4
M03_0024,M03,Local,Young Families,Hokkaido,37,Female,4,TRUE,1,Married,3-5M,6,5,4,4,3,4,6,3,3,4,3,5,4,4,5,5,4
M03_0025,M03,Local,Young Families,Saitama,29,Female,3,TRUE,1,Married,3-5M,7,5,4,3,4,5,5,6,4,5,5,5,3,5,5,7,3
M03_0026,M03,Local,Young Families,Hokkaido,25,Male,3,TRUE,2,Married,5-7M,6,5,4,2,2,3,4,5,6,5,3,5,4,4,4,4,4
M03_0027,M03,Local,Young Families,Saitama,34,Female,5,TRUE,1,Married,3-5M,4,4,3,4,1,1,1,5,4,6,6,5,5,5,6,3,4
M03_0028,M03,Local,Young Families,Kanagawa,32,Male,5,TRUE,2,Married,5-7M,5,5,3,4,6,5,4,5,5,6,6,7,4,5,5,5,4
M03_0029,M03,Local,Young Families,Osaka,25,Male,5,TRUE,4,Married,Over 10M,7,5,4,4,4,3,4,6,4,4,5,5,5,3,5,3,4
M03_0030,M03,Local,Young Families,Saitama,40,Female,4,TRUE,4,Married,Over 10M,6,4,7,6,4,6,7,6,5,6,7,7,7,5,5,6,5
M03_0031,M03,Local,Young Families,Chiba,33,Female,3,TRUE,1,Partnered,5-7M,6,5,4,5,3,3,6,7,4,6,5,5,6,3,6,5,6
M03_0032,M03,Local,Young Families,Saitama,31,Male,3,TRUE,0,Married,5-7M,4,3,5,3,6,4,6,6,4,3,5,4,5,4,4,5,5
M03_0033,M03,Local,Young Families,Chiba,45,Female,4,TRUE,3,Married,5-7M,5,4,5,4,5,5,7,4,5,4,4,3,4,4,4,5,4
M03_0034,M03,Local,Young Families,Hokkaido,29,Female,4,TRUE,2,Married,7-10M,7,6,4,4,3,5,7,5,4,5,5,5,4,6,4,5,7
M03_0035,M03,Local,Young Families,Saitama,39,Male,4,TRUE,0,Married,5-7M,4,5,7,5,5,5,5,5,4,5,4,4,4,4,3,5,5
M03_0036,M03,Local,Young Families,Osaka,41,Female,3,TRUE,2,Partnered,3-5M,6,5,4,5,7,6,5,5,5,4,6,4,4,5,5,5,5
M03_0037,M03,Local,Young Families,Saitama,29,Female,3,TRUE,1,Partnered,5-7M,5,7,4,3,4,5,7,5,7,3,4,4,5,5,5,6,5
M03_0038,M03,Local,Young Families,Osaka,33,Female,5,TRUE,0,Married,Over 10M,4,3,4,4,4,3,5,4,4,3,3,4,6,4,6,6,5
M03_0039,M03,Local,Young Families,Osaka,45,Male,3,TRUE,1,Married,Under 3M,7,5,4,3,3,3,7,6,6,5,4,4,4,3,2,5,2
M03_0040,M03,Local,Young Families,Hokkaido,39,Female,3,TRUE,4,Married,7-10M,5,6,3,7,4,5,6,4,5,3,2,3,2,3,3,4,3
M03_0041,M03,Local,Young Families,Aichi,41,Female,3,TRUE,1,Married,3-5M,4,2,5,2,4,5,5,3,4,2,5,4,4,4,5,4,5
M03_0042,M03,Local,Young Families,Aichi,33,Male,4,TRUE,0,Married,Over 10M,4,5,5,4,3,5,6,2,4,4,4,3,3,4,4,4,4
M03_0043,M03,Local,Young Families,Osaka,34,Other/Prefer not to say,5,TRUE,5,Married,Over 10M,6,2,6,6,2,3,4,4,5,5,7,5,5,3,4,5,4
M03_0044,M03,Local,Young Families,Fukuoka,31,Male,4,TRUE,1,Married,5-7M,5,5,6,4,5,3,5,5,5,5,5,5,3,5,4,4,5
M03_0045,M03,Local,Young Families,Tokyo,25,Female,5,TRUE,0,Partnered,7-10M,7,7,6,6,4,5,8,5,3,5,3,3,4,4,5,5,3
M03_0046,M03,Local,Young Families,Osaka,31,Other/Prefer not to say,3,TRUE,5,Married,7-10M,6,6,5,4,5,5,6,6,5,4,6,4,5,5,2,5,4
M03_0047,M03,Local,Young Families,Tokyo,27,Female,4,TRUE,3,Married,Under 3M,6,6,5,4,3,2,8,5,5,4,4,3,4,4,4,4,5
M03_0048,M03,Local,Young Families,Tokyo,44,Male,4,TRUE,4,Partnered,5-7M,5,5,3,4,3,1,3,6,6,5,5,5,5,5,5,5,4
M03_0049,M03,Local,Young Families,Aichi,32,Female,3,TRUE,1,Married,7-10M,5,5,4,4,4,4,7,6,5,5,5,6,5,4,5,4,4
M03_0050,M03,Local,Young Families,Tokyo,39,Female,4,TRUE,4,Married,Under 3M,5,5,4,5,3,2,5,6,6,5,6,4,5,4,4,4,5
M03_0051,M03,Local,Young Families,Hokkaido,25,Female,4,TRUE,3,Partnered,7-10M,6,3,4,6,4,3,7,6,6,5,6,5,6,5,6,4,5
M03_0052,M03,Local,Young Families,Saitama,25,Female,4,TRUE,2,Married,5-7M,5,3,6,3,5,4,5,5,5,5,6,6,2,4,5,5,4
M03_0053,M03,Local,Young Families,Chiba,26,Female,5,TRUE,5,Partnered,Under 3M,5,5,5,4,4,3,4,4,4,6,5,5,3,3,3,3,5
M03_0054,M03,Local,Young Families,Saitama,36,Male,3,TRUE,3,Partnered,3-5M,5,4,3,3,3,2,5,4,5,5,4,5,1,3,4,5,4
M03_0055,M03,Local,Young Families,Chiba,41,Male,3,TRUE,1,Married,5-7M,5,4,4,4,4,3,7,3,4,4,4,5,5,4,6,5,5
M03_0056,M03,Local,Young Families,Hokkaido,34,Female,3,TRUE,3,Married,5-7M,5,6,5,6,6,5,9,5,4,5,5,4,3,5,5,5,5
M03_0057,M03,Local,Young Families,Tokyo,39,Male,4,TRUE,5,Partnered,3-5M,5,5,5,4,3,3,4,3,5,5,5,7,5,6,5,5,5
M03_0058,M03,Local,Young Families,Osaka,44,Male,5,TRUE,4,Married,7-10M,6,6,5,5,2,4,4,7,7,5,6,6,4,5,6,3,6
M03_0059,M03,Local,Young Families,Tokyo,29,Male,4,TRUE,4,Married,3-5M,6,4,5,6,4,6,7,5,6,6,5,3,3,3,4,4,2
M03_0060,M03,Local,Young Families,Kanagawa,43,Male,4,TRUE,2,Married,5-7M,7,3,4,3,5,3,3,7,5,5,7,6,3,4,5,6,5
M03_0061,M03,Local,Young Families,Osaka,43,Female,3,TRUE,4,Married,7-10M,6,6,4,3,3,4,4,3,2,2,1,3,3,3,4,4,5
M03_0062,M03,Local,Young Families,Hokkaido,33,Other/Prefer not to say,5,TRUE,3,Married,3-5M,3,2,6,7,4,3,8,5,5,4,4,7,6,6,5,4,6
M03_0063,M03,Local,Young Families,Chiba,35,Male,3,TRUE,0,Partnered,3-5M,3,3,4,5,4,3,6,6,3,6,4,4,5,5,6,4,6
M03_0064,M03,Local,Young Families,Fukuoka,42,Male,3,TRUE,0,Married,5-7M,2,1,5,4,4,2,7,3,3,4,3,3,5,5,4,5,5
M03_0065,M03,Local,Young Families,Kanagawa,35,Male,5,TRUE,1,Married,3-5M,6,5,6,5,4,3,5,5,5,4,3,4,5,3,4,3,4
M03_0066,M03,Local,Young Families,Osaka,39,Male,5,TRUE,2,Married,5-7M,5,5,3,4,3,3,6,4,6,4,5,6,5,5,4,4,5
M03_0067,M03,Local,Young Families,Tokyo,45,Female,3,TRUE,1,Married,3-5M,5,4,6,4,5,6,8,6,5,5,5,5,7,6,6,5,2
M03_0068,M03,Local,Young Families,Aichi,41,Male,3,TRUE,3,Partnered,3-5M,6,4,6,5,3,2,5,7,7,7,6,6,4,7,5,6,7
M03_0069,M03,Local,Young Families,Kanagawa,45,Female,3,TRUE,0,Partnered,5-7M,5,5,6,5,4,2,2,6,7,3,7,7,6,5,5,6,5
M03_0070,M03,Local,Young Families,Osaka,45,Male,3,TRUE,4,Married,3-5M,5,5,4,6,3,5,6,5,4,3,5,4,6,4,5,4,4
M03_0071,M03,Local,Young Families,Chiba,36,Female,3,TRUE,0,Partnered,3-5M,5,4,4,6,4,5,5,6,5,5,4,5,4,6,3,3,5
M03_0072,M03,Local,Young Families,Fukuoka,27,Male,3,TRUE,5,Partnered,3-5M,3,4,4,4,4,3,6,4,4,3,4,5,4,6,5,4,5
M03_0073,M03,Local,Young Families,Saitama,33,Other/Prefer not to say,5,TRUE,2,Partnered,7-10M,6,6,5,5,5,4,7,5,5,5,7,5,5,5,5,5,4
M03_0074,M03,Local,Young Families,Hokkaido,44,Male,4,TRUE,1,Married,Under 3M,6,5,5,4,4,2,5,4,4,6,4,4,5,3,5,5,5
M03_0075,M03,Local,Young Families,Tokyo,42,Other/Prefer not to say,4,TRUE,0,Married,Over 10M,6,5,4,4,3,3,4,4,4,3,2,4,4,3,3,5,3
M03_0076,M03,Local,Young Families,Tokyo,38,Female,4,TRUE,3,Partnered,Over 10M,6,6,5,3,5,4,8,4,4,4,4,3,5,5,4,4,4
M03_0077,M03,Local,Young Families,Hokkaido,26,Female,5,TRUE,4,Married,5-7M,6,6,4,3,4,3,9,4,5,4,5,5,3,3,5,5,6
M03_0078,M03,Local,Young Families,Aichi,25,Male,3,TRUE,3,Married,5-7M,4,4,6,4,5,4,6,6,7,4,5,5,7,5,5,6,7
M03_0079,M03,Local,Young Families,Hokkaido,28,Male,4,TRUE,4,Married,Under 3M,3,3,5,3,2,1,4,7,5,6,7,7,5,4,4,5,5
M03_0080,M03,Local,Young Families,Saitama,41,Male,5,TRUE,5,Married,7-10M,7,4,5,4,3,3,7,3,5,3,4,6,4,5,3,5,3
M03_0081,M03,Local,Young Families,Aichi,28,Male,3,TRUE,0,Married,7-10M,5,6,6,6,4,3,5,7,5,4,6,5,6,5,4,5,5
M03_0082,M03,Local,Young Families,Tokyo,26,Male,5,TRUE,4,Married,Under 3M,5,5,3,5,6,4,6,5,2,4,4,5,4,5,4,4,5
M03_0083,M03,Local,Young Families,Osaka,35,Female,5,TRUE,2,Married,3-5M,4,4,3,3,4,4,6,4,3,5,7,5,5,6,5,5,6
M03_0084,M03,Local,Young Families,Tokyo,34,Female,3,TRUE,2,Married,5-7M,4,3,4,4,3,2,5,5,4,4,6,5,3,3,4,2,4
M03_0085,M03,Local,Young Families,Kanagawa,33,Other/Prefer not to say,3,TRUE,4,Married,Under 3M,5,3,5,4,4,2,5,6,7,6,5,6,6,5,4,4,4
M03_0086,M03,Local,Young Families,Osaka,34,Female,3,TRUE,0,Married,3-5M,5,6,4,6,4,2,8,1,2,3,1,2,2,3,3,3,4
M03_0087,M03,Local,Young Families,Chiba,29,Male,3,TRUE,4,Married,7-10M,4,4,5,5,4,4,7,6,5,5,6,5,6,5,5,5,6
M03_0088,M03,Local,Young Families,Tokyo,41,Male,4,TRUE,2,Married,5-7M,4,3,5,4,4,4,5,5,4,5,5,6,4,4,6,6,4
M03_0089,M03,Local,Young Families,Hokkaido,33,Male,3,TRUE,1,Married,3-5M,5,5,6,6,7,4,6,7,6,7,7,7,6,7,5,6,5
M03_0090,M03,Local,Young Families,Tokyo,33,Female,3,TRUE,4,Married,Under 3M,5,3,7,6,4,3,5,5,7,5,5,4,7,5,4,6,6
M03_0091,M03,Local,Young Families,Saitama,37,Female,3,TRUE,3,Married,5-7M,5,5,5,4,4,4,6,5,5,5,4,5,2,4,2,2,3
M03_0092,M03,Local,Young Families,Osaka,31,Male,3,TRUE,0,Married,7-10M,6,5,6,5,1,2,5,4,4,5,5,5,4,4,4,5,5
M03_0093,M03,Local,Young Families,Saitama,35,Male,4,TRUE,0,Married,7-10M,6,5,4,5,5,4,8,6,6,4,5,4,4,5,3,6,5
M03_0094,M03,Local,Young Families,Chiba,34,Female,4,TRUE,5,Married,Over 10M,5,5,3,3,6,4,3,4,3,5,5,4,6,3,4,4,4
M03_0095,M03,Local,Young Families,Saitama,38,Female,4,TRUE,1,Married,3-5M,5,5,4,5,6,4,7,6,5,4,5,4,3,4,4,4,4
M03_0096,M03,Local,Young Families,Saitama,42,Male,3,TRUE,4,Married,3-5M,4,5,4,6,2,4,7,4,4,3,4,3,4,4,2,6,6
M03_0097,M03,Local,Young Families,Hokkaido,36,Female,5,TRUE,5,Married,5-7M,4,6,5,4,4,4,9,5,5,4,7,5,5,2,4,5,5
M03_0098,M03,Local,Young Families,Kanagawa,44,Male,3,TRUE,3,Partnered,Over 10M,7,6,6,5,4,6,7,4,6,5,3,5,5,5,3,5,5
M03_0099,M03,Local,Young Families,Aichi,36,Female,3,TRUE,4,Married,7-10M,5,7,6,4,3,3,7,4,3,5,5,6,4,5,4,6,5
M03_0100,M03,Local,Young Families,Fukuoka,38,Female,5,TRUE,3,Married,7-10M,6,6,3,4,6,6,7,6,5,3,5,5,3,4,5,5,3
