respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M08_0001,M08,Local,Young Families,Hokkaido,26,Female,3,TRUE,3,Married,5-7M,5,4,4,3,2,3,5,3,4,4,4,6,4,4,5,4,4
M08_0002,M08,Local,Young Families,Fukuoka,29,Male,4,TRUE,0,Married,Under 3M,6,5,4,4,3,2,4,2,5,4,3,4,5,4,5,2,4
M08_0003,M08,Local,Young Families,Osaka,34,Female,5,TRUE,3,Married,7-10M,5,4,3,2,2,3,5,4,4,6,4,5,5,3,4,4,4
M08_0004,M08,Local,Young Families,Aichi,40,Male,5,TRUE,0,Married,7-10M,6,5,4,3,3,3,5,4,5,4,6,3,4,3,5,3,4
M08_0005,M08,Local,Young Families,Tokyo,40,Female,3,TRUE,1,Married,Over 10M,6,5,5,4,3,3,6,4,3,5,5,3,5,5,4,5,1
M08_0006,M08,Local,Young Families,Osaka,33,Other/Prefer not to say,5,TRUE,5,Married,7-10M,5,4,3,3,2,2,4,6,2,3,2,3,5,4,7,5,4
M08_0007,M08,Local,Young Families,Fukuoka,41,Female,4,TRUE,0,Married,3-5M,4,3,3,3,3,3,3,3,2,4,7,4,3,3,5,2,4
M08_0008,M08,Local,Young Families,Aichi,44,Male,3,TRUE,5,Married,3-5M,6,5,5,4,4,4,6,4,3,7,4,2,5,4,3,4,4
M08_0009,M08,Local,Young Families,Osaka,39,Male,4,TRUE,4,Married,7-10M,5,4,4,3,3,3,6,4,4,4,3,6,5,1,4,3,7
M08_0010,M08,Local,Young Families,Aichi,45,Male,4,TRUE,1,Married,5-7M,4,4,4,3,3,2,4,5,5,4,4,4,5,3,4,4,7
M08_0011,M08,Local,Young Families,Saitama,29,Female,5,TRUE,3,Married,5-7M,6,4,4,3,3,3,5,1,4,2,3,5,3,5,2,2,7
M08_0012,M08,Local,Young Families,Hokkaido,31,Female,5,TRUE,4,Married,3-5M,4,3,3,3,3,3,4,1,5,5,4,4,3,4,3,6,3
M08_0013,M08,Local,Young Families,Tokyo,37,Female,4,TRUE,3,Married,5-7M,6,5,4,4,3,3,5,4,5,4,4,6,3,4,4,4,4
M08_0014,M08,Local,Young Families,Fukuoka,41,Female,3,TRUE,3,Partnered,3-5M,7,5,4,4,3,3,5,6,4,4,3,5,5,5,5,2,5
