respondent_id,month,region,segment,prefecture,age,gender,household_size,has_children,youngest_child_age,relationship_status,income_bracket,awareness,familiarity,opinion,consideration,likelihood,intent,nps,func_convenience,func_value,func_quality,func_variety,func_reliability,emot_excitement,emot_relaxation,emot_connection,emot_authenticity,emot_memorable
M02_0001,M02,Local,Young Families,Aichi,41,Female,5,TRUE,5,Married,5-7M,4,4,4,4,4,3,5,1,3,3,5,1,5,5,5,2,5
M02_0002,M02,Local,Young Families,Aichi,44,Female,4,TRUE,2,Married,5-7M,7,6,5,5,4,4,7,4,7,4,3,4,3,6,5,6,4
M02_0003,M02,Local,Young Families,Saitama,35,Male,3,TRUE,5,Married,5-7M,4,3,3,3,3,3,5,3,3,3,4,5,3,4,6,4,5
M02_0004,M02,Local,Young Families,Chiba,36,Male,3,TRUE,5,Married,5-7M,6,4,4,4,3,3,5,4,3,1,5,5,6,3,4,3,6
M02_0005,M02,Local,Young Families,Tokyo,27,Other/Prefer not to say,3,TRUE,3,Married,Under 3M,5,4,4,3,2,2,5,5,5,3,4,4,5,5,2,1,7
M02_0006,M02,Local,Young Families,Saitama,39,Female,3,TRUE,5,Partnered,5-7M,4,3,3,3,3,3,4,3,5,3,3,3,5,4,7,2,4
M02_0007,M02,Local,Young Families,Chiba,28,Male,4,TRUE,2,Married,5-7M,5,5,4,4,4,3,5,5,4,5,5,7,6,5,4,4,5
M02_0008,M02,Local,Young Families,Tokyo,29,Male,5,TRUE,1,Married,5-7M,6,5,4,4,3,3,5,6,5,4,3,2,4,3,5,4,5
M02_0009,M02,Local,Young Families,Osaka,29,Male,3,TRUE,2,Married,7-10M,4,3,3,3,2,2,2,6,4,3,6,3,3,5,4,3,3
M02_0010,M02,Local,Young Families,Saitama,28,Other/Prefer not to say,4,TRUE,3,Married,3-5M,4,4,4,3,3,2,4,5,2,4,4,4,4,3,3,3,4
M02_0011,M02,Local,Young Families,Tokyo,28,Male,4,TRUE,4,Married,3-5M,7,5,5,5,4,4,6,3,5,4,4,5,4,6,4,2,4
M02_0012,M02,Local,Young Families,Tokyo,26,Female,4,TRUE,2,Married,7-10M,2,2,2,2,2,2,2,5,3,2,1,4,4,3,3,2,6
M02_0013,M02,Local,Young Families,Saitama,37,Male,3,TRUE,3,Partnered,7-10M,5,5,5,5,4,3,6,4,5,4,5,6,6,2,4,4,5
M02_0014,M02,Local,Young Families,Fukuoka,34,Male,4,TRUE,2,Married,3-5M,6,5,4,3,3,2,3,5,5,4,5,5,3,3,4,4,3
M02_0015,M02,Local,Young Families,Fukuoka,30,Female,3,TRUE,0,Married,Over 10M,5,4,4,3,3,3,5,5,3,3,4,3,2,3,6,4,6
M02_0016,M02,Local,Young Families,Saitama,25,Male,3,TRUE,1,Married,Under 3M,7,5,4,4,3,4,5,4,3,5,5,3,4,2,5,4,4
M02_0017,M02,Local,Young Families,Chiba,29,Male,3,TRUE,5,Married,3-5M,5,4,4,3,3,3,6,3,5,4,4,3,5,5,4,3,5
M02_0018,M02,Local,Young Families,Hokkaido,34,Female,3,TRUE,5,Married,3-5M,4,4,4,3,3,3,4,3,4,3,2,4,3,3,4,5,5
M02_0019,M02,Local,Young Families,Aichi,29,Female,3,TRUE,4,Married,Over 10M,5,3,3,3,3,2,3,5,4,5,4,5,4,2,3,4,5
M02_0020,M02,Local,Young Families,Aichi,36,Male,4,TRUE,5,Partnered,Over 10M,6,5,4,4,4,3,4,7,3,4,4,3,6,4,4,4,4
M02_0021,M02,Local,Young Families,Kanagawa,29,Female,3,TRUE,3,Married,3-5M,3,3,2,2,1,1,1,4,2,3,3,2,5,3,3,3,5
M02_0022,M02,Local,Young Families,Osaka,36,Female,4,TRUE,4,Partnered,7-10M,4,3,3,3,2,2,3,3,3,5,2,4,5,5,5,4,4
M02_0023,M02,Local,Young Families,Hokkaido,42,Male,3,TRUE,3,Married,3-5M,5,4,4,3,3,3,5,4,1,4,4,3,2,4,4,6,4
M02_0024,M02,Local,Young Families,Chiba,42,Female,4,TRUE,0,Married,5-7M,6,5,4,4,3,3,5,4,6,2,3,5,5,5,6,5,4
M02_0025,M02,Local,Young Families,Fukuoka,33,Male,3,TRUE,0,Married,7-10M,5,4,4,4,3,3,4,6,5,3,4,4,4,4,3,4,4
M02_0026,M02,Local,Young Families,Aichi,41,Male,4,TRUE,2,Married,3-5M,4,4,4,4,4,4,6,4,4,3,3,5,4,4,5,2,3
M02_0027,M02,Local,Young Families,Chiba,42,Male,3,TRUE,3,Married,3-5M,4,4,4,4,4,3,4,2,5,4,3,4,6,5,6,3,3
M02_0028,M02,Local,Young Families,Chiba,38,Female,3,TRUE,2,Married,3-5M,5,4,4,3,3,3,5,5,3,6,4,3,5,3,5,4,5
M02_0029,M02,Local,Young Families,Hokkaido,32,Male,4,TRUE,0,Married,3-5M,5,4,4,3,2,2,4,4,5,5,5,3,4,2,3,6,5
M02_0030,M02,Local,Young Families,Fukuoka,30,Male,5,TRUE,3,Partnered,7-10M,2,2,3,2,2,2,3,5,4,4,2,2,4,4,3,3,4
M02_0031,M02,Local,Young Families,Kanagawa,29,Female,4,TRUE,3,Married,Over 10M,4,3,3,2,2,2,3,4,6,4,4,4,4,3,4,1,6
M02_0032,M02,Local,Young Families,Kanagawa,30,Male,3,TRUE,2,Married,Under 3M,5,4,4,3,3,3,5,4,5,1,4,1,5,6,4,5,2
M02_0033,M02,Local,Young Families,Osaka,40,Female,4,TRUE,2,Married,5-7M,4,3,3,3,2,2,3,3,2,3,5,5,5,5,2,3,5
M02_0034,M02,Local,Young Families,Chiba,42,Male,3,TRUE,1,Married,3-5M,2,2,1,1,1,1,3,4,5,4,1,2,4,4,4,3,1
M02_0035,M02,Local,Young Families,Osaka,28,Male,4,TRUE,2,Partnered,Under 3M,7,6,5,4,3,3,6,5,5,6,5,4,4,5,4,2,3
M02_0036,M02,Local,Young Families,Osaka,41,Other/Prefer not to say,3,TRUE,1,Married,3-5M,7,5,5,4,3,3,5,3,6,4,6,4,4,4,6,7,5
M02_0037,M02,Local,Young Families,Aichi,26,Male,5,TRUE,2,Married,Over 10M,6,4,4,3,3,2,5,3,5,4,3,5,2,2,4,5,4
M02_0038,M02,Local,Young Families,Fukuoka,36,Female,4,TRUE,0,Married,5-7M,6,5,4,4,3,2,3,3,4,3,5,3,2,3,2,3,5
M02_0039,M02,Local,Young Families,Saitama,29,Female,4,TRUE,0,Partnered,Under 3M,4,3,2,2,2,2,3,3,3,3,4,2,4,4,2,2,1
M02_0040,M02,Local,Young Families,Kanagawa,43,Male,3,TRUE,3,Married,5-7M,7,5,5,4,4,3,5,5,3,5,5,3,4,4,3,6,5
M02_0041,M02,Local,Young Families,Kanagawa,31,Female,3,TRUE,0,Married,5-7M,3,3,3,2,2,2,4,5,3,4,5,3,4,2,4,4,5
M02_0042,M02,Local,Young Families,Fukuoka,36,Female,5,TRUE,4,Married,3-5M,4,3,3,2,2,2,3,6,5,3,4,6,2,4,3,4,7
M02_0043,M02,Local,Young Families,Fukuoka,35,Male,4,TRUE,4,Married,Under 3M,3,2,2,2,2,2,3,5,2,3,3,6,6,3,5,3,5
